uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
3534651,40056,2797610,0.5,0.35,2024-08-21 15:14:51,水牛,309,gfg_309101_1724224490855_105938,175.176.49.93,10.000000000000
3534651,40056,2797610,0.5,0.5,2024-08-21 15:14:59,水牛,309,gfg_309101_1724224498441_105938,175.176.49.93,10.000000000000
3534651,40056,2797610,0.5,-0.4,2024-08-21 15:15:13,水牛,309,gfg_309101_1724224512515_105938,175.176.49.93,10.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:15:19,亡灵大盗,802,1724519724802101006,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:15:37,亡灵大盗,802,1728537724802101258,37.186.64.114,5.000000000000
3534651,40056,2797610,0.5,-0.5,2024-08-21 15:15:42,水牛,309,gfg_309101_1724224541485_105938,175.176.49.93,10.000000000000
3534651,40056,2797610,0.5,-0.5,2024-08-21 15:15:44,水牛,309,gfg_309101_1724224544005_105938,175.176.49.93,10.000000000000
3534651,40056,2797610,0.5,-0.3,2024-08-21 15:15:56,水牛,309,gfg_309101_1724224556101_105938,175.176.49.93,10.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:15:59,亡灵大盗,802,1721559724802101030,37.186.64.114,5.000000000000
3534651,40056,2797610,0.5,-0.5,2024-08-21 15:16:00,水牛,309,gfg_309101_1724224559949_105938,175.176.49.93,10.000000000000
3534651,40056,2797610,0.5,-0.3,2024-08-21 15:16:01,水牛,309,gfg_309101_1724224561150_105938,175.176.49.93,10.000000000000
3930831,40118,2932763,40.0,-26.0,2024-08-21 15:16:04,亡灵大盗,802,1728564724802101438,37.186.64.114,5.000000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:16:04,麻將胡了2,803,1728564496803101294,47.57.191.61,0.150000000000
3930831,40118,2932763,40.0,444.0,2024-08-21 15:16:07,亡灵大盗,802,1722567724802101288,37.186.64.114,5.000000000000
3534651,40056,2797610,0.5,-0.5,2024-08-21 15:16:19,水牛,309,gfg_309101_1724224579212_105938,175.176.49.93,10.000000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:16:19,麻將胡了2,803,1724578496803101608,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:16:42,麻將胡了2,803,1724602496803101294,47.57.191.61,0.150000000000
3534651,40056,2797610,0.5,-0.1,2024-08-21 15:17:16,水牛,309,gfg_309101_1724224635711_105938,175.176.49.93,10.000000000000
3534651,40056,2797610,0.5,0.0,2024-08-21 15:17:20,水牛,309,gfg_309101_1724224639670_105938,175.176.49.93,10.000000000000
3534651,40056,2797610,0.5,1.0,2024-08-21 15:17:35,水牛,309,gfg_309101_1724224655060_105938,175.176.49.93,10.000000000000
3534651,40056,2797610,0.5,1.52,2024-08-21 15:17:53,水牛,309,gfg_309101_1724224672485_105938,175.176.49.93,10.000000000000
3598114,40064,2797634,16.0,-16.0,2024-08-21 15:18:58,财神捕鱼,202,gfg_202101_1724224737509_11945,104.28.63.108,0.650000000000
3598114,40064,2797634,19.846153846153847,-19.846153846153847,2024-08-21 15:19:01,财神捕鱼,202,gfg_202101_1724224740509_11945,104.28.63.108,0.650000000000
3598114,40064,2797634,10.461538461538462,-10.461538461538462,2024-08-21 15:19:10,财神捕鱼,202,gfg_202101_1724224749509_11945,104.28.63.108,0.650000000000
3598114,40064,2797634,4.153846153846154,-4.153846153846154,2024-08-21 15:19:16,财神捕鱼,202,gfg_202101_1724224755508_11945,104.28.63.108,0.650000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:19:41,麻將胡了2,803,1729780496803101638,47.57.191.61,0.150000000000
3534651,40056,2797610,0.5,-0.5,2024-08-21 15:19:42,水牛,309,gfg_309101_1724224781830_105938,175.176.49.93,10.000000000000
3534651,40056,2797610,0.5,-0.5,2024-08-21 15:19:44,水牛,309,gfg_309101_1724224783375_105938,175.176.49.93,10.000000000000
3534651,40056,2797610,0.5,-0.5,2024-08-21 15:19:53,水牛,309,gfg_309101_1724224793145_105938,175.176.49.93,10.000000000000
3534651,40056,2797610,0.5,-0.45,2024-08-21 15:19:58,水牛,309,gfg_309101_1724224798065_105938,175.176.49.93,10.000000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:20:14,麻將胡了2,803,1722813496803101604,47.57.191.61,0.150000000000
358801,5009,1582006,5.0,-5.0,2024-08-21 15:20:18,炸金花,12,bp_12102_1724224811_2,223.104.194.69,1.000000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:20:34,麻將胡了2,803,1729834496803101042,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:21:34,麻將胡了2,803,1724893496803101538,47.57.191.61,0.150000000000
358801,5009,1582006,125.0,-125.0,2024-08-21 15:21:35,炸金花,12,bp_12102_1724224871_2,223.104.194.69,1.000000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:22:58,麻將胡了2,803,1723977496803101974,47.57.191.61,0.150000000000
3958740,40240,4607576,186.66666666666669,177.33333333333334,2024-08-21 15:23:00,新三公,117,gfg_117101_1724224960680_38929,91.199.84.71,0.150000000000
4005035,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-21 15:23:56,麻將胡了2,803,1727036063803101130,223.160.224.174,0.150000000000
3997029,40240,4607576,100.0,650.0,2024-08-21 15:24:44,麻將胡了2,803,1724083496803101996,47.57.191.61,0.150000000000
4005035,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-21 15:25:52,麻將胡了2,803,1724151063803101218,223.160.224.174,0.150000000000
4005035,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-21 15:26:59,麻將胡了2,803,1727219063803101866,223.160.224.174,0.150000000000
4005035,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-21 15:28:28,麻將胡了2,803,1723308063803101230,223.160.224.174,0.150000000000
4005035,40240,4607576,1.3333333333333335,-1.0666666666666667,2024-08-21 15:29:09,麻將胡了2,803,1724349063803101130,223.160.224.174,0.150000000000
3997029,40240,4607576,100.0,-70.0,2024-08-21 15:30:00,麻將胡了2,803,1726400114803101254,45.158.180.240,0.150000000000
358801,5009,1582006,5.0,-5.0,2024-08-21 15:31:14,炸金花,12,bp_12102_1724225467_2,223.104.194.69,1.000000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:32:05,麻將胡了2,803,1729525114803101806,45.158.180.240,0.150000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:07:10,麻将无双,305,gfg_305101_1724224030588_105711,158.62.56.83,10.000000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:07:12,麻将无双,305,gfg_305101_1724224032875_105711,158.62.56.83,10.000000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:07:25,麻将无双,305,gfg_305101_1724224044961_105711,158.62.56.83,10.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:07:32,亡灵大盗,802,1727052724802101285,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,12.0,2024-08-21 15:07:41,亡灵大盗,802,1720061724802101455,37.186.64.114,5.000000000000
3598114,40064,2797634,0.0,16.0,2024-08-21 15:07:49,财神捕鱼,202,gfg_202101_1724224069801_11930,104.28.63.107,0.650000000000
3856120,5032,1797652,0.5,15.0,2024-08-21 15:07:57,麻将无双,305,gfg_305101_1724224077464_105711,158.62.56.83,10.000000000000
3598114,40064,2797634,4.3076923076923075,-4.3076923076923075,2024-08-21 15:08:01,财神捕鱼,202,gfg_202101_1724224081800_11930,104.28.63.107,0.650000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:08:08,麻將胡了2,803,1724088496803101849,47.57.191.61,0.150000000000
3930831,40118,2932763,40.0,1616.0,2024-08-21 15:08:09,亡灵大盗,802,1728089724802101527,37.186.64.114,5.000000000000
3856120,5032,1797652,0.5,-0.2,2024-08-21 15:08:19,麻将无双,305,gfg_305101_1724224099081_105711,158.62.56.83,10.000000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:08:25,麻将无双,305,gfg_305101_1724224105072_105711,158.62.56.83,10.000000000000
3598114,40064,2797634,1.2307692307692308,-1.2307692307692308,2024-08-21 15:08:25,财神捕鱼,202,gfg_202101_1724224105771_11930,104.28.63.107,0.650000000000
3856120,5032,1797652,0.5,1.85,2024-08-21 15:08:38,麻将无双,305,gfg_305101_1724224117978_105711,158.62.56.83,10.000000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:08:46,麻将无双,305,gfg_305101_1724224126366_105711,158.62.56.83,10.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:08:57,亡灵大盗,802,1721137724802101128,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:09:03,亡灵大盗,802,1725143724802101709,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:09:05,亡灵大盗,802,1720144724802101965,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:09:13,亡灵大盗,802,1720153724802101169,37.186.64.114,5.000000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:09:13,麻將胡了2,803,1720153496803101549,47.57.191.61,0.150000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:09:14,麻将无双,305,gfg_305101_1724224154247_105711,158.62.56.83,10.000000000000
3997029,40240,4607576,100.0,-65.0,2024-08-21 15:09:16,麻將胡了2,803,1724156496803101388,47.57.191.61,0.150000000000
3856120,5032,1797652,0.5,3.0,2024-08-21 15:09:26,麻将无双,305,gfg_305101_1724224166567_105711,158.62.56.83,10.000000000000
3598114,40064,2797634,0.0,2.4615384615384617,2024-08-21 15:09:34,财神捕鱼,202,gfg_202101_1724224174771_11930,104.28.63.107,0.650000000000
3997029,40240,4607576,100.0,-25.0,2024-08-21 15:09:35,麻將胡了2,803,1729175496803101555,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-90.0,2024-08-21 15:09:57,麻將胡了2,803,1722197496803101179,47.57.191.61,0.150000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:10:08,麻将无双,305,gfg_305101_1724224208690_105711,158.62.56.83,10.000000000000
3997029,40240,4607576,100.0,1360.0,2024-08-21 15:10:14,麻將胡了2,803,1720214496803101583,47.57.191.61,0.150000000000
3598114,40064,2797634,9.23076923076923,-9.23076923076923,2024-08-21 15:10:19,财神捕鱼,202,gfg_202101_1724224219628_11930,104.28.63.107,0.650000000000
3598114,40064,2797634,6.769230769230769,-6.769230769230769,2024-08-21 15:10:22,财神捕鱼,202,gfg_202101_1724224222628_11930,104.28.63.107,0.650000000000
3598114,40064,2797634,10.615384615384615,12.46153846153846,2024-08-21 15:10:25,财神捕鱼,202,gfg_202101_1724224225628_11930,104.28.63.107,0.650000000000
3598114,40064,2797634,5.538461538461538,-5.538461538461538,2024-08-21 15:10:31,财神捕鱼,202,gfg_202101_1724224231628_11930,104.28.63.107,0.650000000000
3598114,40064,2797634,15.69230769230769,168.9230769230769,2024-08-21 15:10:37,财神捕鱼,202,gfg_202101_1724224237628_11930,104.28.63.107,0.650000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:10:39,麻将无双,305,gfg_305101_1724224239324_105711,158.62.56.83,10.000000000000
3598114,40064,2797634,14.769230769230768,-14.769230769230768,2024-08-21 15:10:40,财神捕鱼,202,gfg_202101_1724224240628_11930,104.28.63.107,0.650000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:10:41,麻将无双,305,gfg_305101_1724224241131_105711,158.62.56.83,10.000000000000
3930831,40118,2932763,40.0,240.0,2024-08-21 15:10:42,亡灵大盗,802,1724242724802101346,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,8.0,2024-08-21 15:10:51,亡灵大盗,802,1726251724802101659,37.186.64.114,5.000000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:11:08,麻将无双,305,gfg_305101_1724224268189_105711,158.62.56.83,10.000000000000
3598114,40064,2797634,18.46153846153846,25.846153846153847,2024-08-21 15:11:16,财神捕鱼,202,gfg_202101_1724224276628_11930,104.28.63.107,0.650000000000
3598114,40064,2797634,23.384615384615383,-23.384615384615383,2024-08-21 15:11:19,财神捕鱼,202,gfg_202101_1724224279628_11930,104.28.63.107,0.650000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:11:25,麻将无双,305,gfg_305101_1724224285814_105711,158.62.56.83,10.000000000000
3598114,40064,2797634,9.846153846153847,236.3076923076923,2024-08-21 15:11:28,财神捕鱼,202,gfg_202101_1724224288628_11930,104.28.63.107,0.650000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:11:48,麻將胡了2,803,1720308496803101727,47.57.191.61,0.150000000000
3598114,40064,2797634,8.615384615384615,-8.615384615384615,2024-08-21 15:11:52,财神捕鱼,202,gfg_202101_1724224312628_11930,104.28.63.107,0.650000000000
3930831,40118,2932763,40.0,52.0,2024-08-21 15:11:53,亡灵大盗,802,1727312724802101965,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:12:01,亡灵大盗,802,1721321724802101811,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:12:04,亡灵大盗,802,1728324724802101335,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,0.0,2024-08-21 15:12:06,亡灵大盗,802,1723326724802101851,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,58.0,2024-08-21 15:12:12,亡灵大盗,802,1723332724802101251,37.186.64.114,5.000000000000
3856120,5032,1797652,0.5,-0.45,2024-08-21 15:12:24,麻将无双,305,gfg_305101_1724224344860_105711,158.62.56.83,10.000000000000
3598114,40064,2797634,16.0,-16.0,2024-08-21 15:12:28,财神捕鱼,202,gfg_202101_1724224348582_11930,104.28.63.107,0.650000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:12:30,亡灵大盗,802,1722350724802101989,37.186.64.114,5.000000000000
3997029,40240,4607576,100.0,3600.0,2024-08-21 15:12:34,麻將胡了2,803,1722354496803101439,47.57.191.61,0.150000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:12:37,亡灵大盗,802,1728357724802101927,37.186.64.114,5.000000000000
3598114,40064,2797634,19.692307692307693,-19.692307692307693,2024-08-21 15:12:40,财神捕鱼,202,gfg_202101_1724224360582_11930,104.28.63.107,0.650000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:12:54,麻将无双,305,gfg_305101_1724224374019_105711,158.62.56.83,10.000000000000
3856120,5032,1797652,0.5,-0.2,2024-08-21 15:12:58,麻将无双,305,gfg_305101_1724224378594_105711,158.62.56.83,10.000000000000
3598114,40064,2797634,7.384615384615384,-7.384615384615384,2024-08-21 15:13:01,财神捕鱼,202,gfg_202101_1724224381582_11930,104.28.63.107,0.650000000000
3598114,40064,2797634,20.923076923076923,-20.923076923076923,2024-08-21 15:13:04,财神捕鱼,202,gfg_202101_1724224384582_11930,104.28.63.107,0.650000000000
3598114,40064,2797634,23.076923076923077,207.69230769230768,2024-08-21 15:13:58,财神捕鱼,202,gfg_202101_1724224438582_11930,104.28.63.107,0.650000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:14:05,麻將胡了2,803,1720445496803101195,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:14:06,麻將胡了2,803,1723446496803101249,47.57.191.61,0.150000000000
3856120,5032,1797652,0.5,0.05,2024-08-21 15:14:09,麻将无双,305,gfg_305101_1724224448627_105711,158.62.56.83,10.000000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:14:19,麻将无双,305,gfg_305101_1724224458711_105711,158.62.56.83,10.000000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:14:25,麻将无双,305,gfg_305101_1724224465173_105711,158.62.56.83,10.000000000000
3997601,40064,2797634,0.7692307692307692,-0.7692307692307692,2024-08-21 15:14:26,虎虎生财,901,gfg_901101_1724224465488_105981,45.161.152.202,0.650000000000
3598114,40064,2797634,12.307692307692307,-12.307692307692307,2024-08-21 15:14:34,财神捕鱼,202,gfg_202101_1724224474338_11930,104.28.63.107,0.650000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:14:38,麻將胡了2,803,1725477496803101769,47.57.191.61,0.150000000000
3997601,40064,2797634,0.7692307692307692,37.69230769230769,2024-08-21 15:14:39,虎虎生财,901,gfg_901101_1724224478787_105981,45.161.152.202,0.650000000000
3598114,40064,2797634,9.23076923076923,-9.23076923076923,2024-08-21 15:15:10,财神捕鱼,202,gfg_202101_1724224510338_11930,104.28.63.107,0.650000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:15:11,麻將胡了2,803,1728510496803101665,47.57.191.61,0.150000000000
3930831,40118,2932763,40.0,80.0,2024-08-21 15:15:25,亡灵大盗,802,1722525724802101323,37.186.64.114,5.000000000000
3598114,40064,2797634,0.0,0.0,2024-08-21 15:15:37,财神捕鱼,202,gfg_202101_1724224537338_11930,104.28.63.107,0.650000000000
3997601,40064,2797634,0.7692307692307692,-0.7692307692307692,2024-08-21 15:15:40,虎虎生财,901,gfg_901101_1724224540386_105981,45.161.152.202,0.650000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:15:40,亡灵大盗,802,1722539724802101745,37.186.64.114,5.000000000000
3997601,40064,2797634,0.7692307692307692,-0.7692307692307692,2024-08-21 15:15:45,虎虎生财,901,gfg_901101_1724224544515_105981,45.161.152.202,0.650000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:15:48,麻将无双,305,gfg_305101_1724224547841_105711,158.62.56.83,10.000000000000
3997601,40064,2797634,0.7692307692307692,-0.7692307692307692,2024-08-21 15:15:48,虎虎生财,901,gfg_901101_1724224548401_105981,45.161.152.202,0.650000000000
3930831,40118,2932763,40.0,-34.0,2024-08-21 15:15:48,亡灵大盗,802,1727547724802101926,37.186.64.114,5.000000000000
3598114,40064,2797634,26.153846153846153,-26.153846153846153,2024-08-21 15:16:01,财神捕鱼,202,gfg_202101_1724224561338_11930,104.28.63.107,0.650000000000
3997601,40064,2797634,0.7692307692307692,-0.7692307692307692,2024-08-21 15:16:09,虎虎生财,901,gfg_901101_1724224568824_105981,45.161.152.202,0.650000000000
3598114,40064,2797634,0.0,96.92307692307692,2024-08-21 15:16:10,财神捕鱼,202,gfg_202101_1724224570354_11930,104.28.63.107,0.650000000000
3856120,5032,1797652,0.5,-0.25,2024-08-21 15:16:11,麻将无双,305,gfg_305101_1724224571333_105711,158.62.56.83,10.000000000000
3997601,40064,2797634,0.7692307692307692,-0.7692307692307692,2024-08-21 15:16:17,虎虎生财,901,gfg_901101_1724224577294_105981,45.161.152.202,0.650000000000
3997601,40064,2797634,0.7692307692307692,-0.7692307692307692,2024-08-21 15:16:25,虎虎生财,901,gfg_901101_1724224585021_105981,45.161.152.202,0.650000000000
3997601,40064,2797634,0.7692307692307692,0.4615384615384615,2024-08-21 15:16:35,虎虎生财,901,gfg_901101_1724224594484_105981,45.161.152.202,0.650000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:16:37,麻将无双,305,gfg_305101_1724224596785_105711,158.62.56.83,10.000000000000
3598114,40064,2797634,23.53846153846154,-23.53846153846154,2024-08-21 15:16:43,财神捕鱼,202,gfg_202101_1724224603354_11930,104.28.63.107,0.650000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:16:46,亡灵大盗,802,1724606724802101279,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-24.0,2024-08-21 15:16:49,亡灵大盗,802,1725608724802101801,37.186.64.114,5.000000000000
3997601,40064,2797634,0.7692307692307692,-0.7692307692307692,2024-08-21 15:16:59,虎虎生财,901,gfg_901101_1724224618757_105981,45.161.152.202,0.650000000000
3997601,40064,2797634,0.7692307692307692,-0.7692307692307692,2024-08-21 15:17:05,虎虎生财,901,gfg_901101_1724224625419_105981,45.161.152.202,0.650000000000
3997601,40064,2797634,0.7692307692307692,0.0,2024-08-21 15:17:10,虎虎生财,901,gfg_901101_1724224629999_105981,45.161.152.202,0.650000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:17:48,亡灵大盗,802,1729667724802101991,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:17:49,亡灵大盗,802,1720669724802101229,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:17:58,亡灵大盗,802,1723678724802101308,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,0.0,2024-08-21 15:18:01,亡灵大盗,802,1720680724802101821,37.186.64.114,5.000000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:18:02,麻将无双,305,gfg_305101_1724224682051_105711,158.62.56.83,10.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:18:17,亡灵大盗,802,1727697724802101021,37.186.64.114,5.000000000000
3856120,5032,1797652,0.5,4.35,2024-08-21 15:18:22,麻将无双,305,gfg_305101_1724224701632_105711,158.62.56.83,10.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:18:29,亡灵大盗,802,1720708724802101655,37.186.64.114,5.000000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:19:24,麻将无双,305,gfg_305101_1724224764203_105711,158.62.56.83,10.000000000000
3856120,5032,1797652,0.5,-0.2,2024-08-21 15:19:35,麻将无双,305,gfg_305101_1724224774586_105711,158.62.56.83,10.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:19:43,亡灵大盗,802,1722782724802101685,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 15:19:44,亡灵大盗,802,1720783724802101939,37.186.64.114,5.000000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:19:53,麻将无双,305,gfg_305101_1724224793259_105711,158.62.56.83,10.000000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:20:04,麻將胡了2,803,1724804496803101111,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:20:17,麻將胡了2,803,1722816496803101749,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:20:30,麻將胡了2,803,1728830496803101342,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,3050.0,2024-08-21 15:20:58,麻將胡了2,803,1727858496803101235,47.57.191.61,0.150000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:21:07,麻将无双,305,gfg_305101_1724224867127_105711,158.62.56.83,10.000000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:21:28,麻将无双,305,gfg_305101_1724224888018_105711,158.62.56.83,10.000000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:21:34,麻将无双,305,gfg_305101_1724224894102_105711,158.62.56.83,10.000000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:21:37,麻将无双,305,gfg_305101_1724224896915_105711,158.62.56.83,10.000000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:21:39,麻将无双,305,gfg_305101_1724224899132_105711,158.62.56.83,10.000000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:21:49,麻将无双,305,gfg_305101_1724224908748_105711,158.62.56.83,10.000000000000
3997029,40240,4607576,100.0,-25.0,2024-08-21 15:22:01,麻將胡了2,803,1726921496803101491,47.57.191.61,0.150000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:22:08,麻将无双,305,gfg_305101_1724224928209_105711,158.62.56.83,10.000000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:22:20,麻將胡了2,803,1729939496803101565,47.57.191.61,0.150000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:22:22,麻将无双,305,gfg_305101_1724224942345_105711,158.62.56.83,10.000000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:22:24,麻将无双,305,gfg_305101_1724224944382_105711,158.62.56.83,10.000000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:22:25,麻將胡了2,803,1727944496803101571,47.57.191.61,0.150000000000
3856120,5032,1797652,0.5,-0.25,2024-08-21 15:22:28,麻将无双,305,gfg_305101_1724224947836_105711,158.62.56.83,10.000000000000
4005035,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-21 15:22:44,麻將胡了2,803,1720963063803101535,223.160.224.174,0.150000000000
3997029,40240,4607576,100.0,-50.0,2024-08-21 15:22:44,麻將胡了2,803,1727963496803101591,47.57.191.61,0.150000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:22:46,麻将无双,305,gfg_305101_1724224965852_105711,158.62.56.83,10.000000000000
4005035,40240,4607576,1.3333333333333335,5.333333333333334,2024-08-21 15:22:56,麻將胡了2,803,1721976063803101015,223.160.224.174,0.150000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:23:27,麻将无双,305,gfg_305101_1724225007133_105711,158.62.56.83,10.000000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:23:30,麻將胡了2,803,1726009496803101991,47.57.191.61,0.150000000000
3856120,5032,1797652,0.5,0.4,2024-08-21 15:23:32,麻将无双,305,gfg_305101_1724225012169_105711,158.62.56.83,10.000000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:23:56,麻将无双,305,gfg_305101_1724225035499_105711,158.62.56.83,10.000000000000
3997029,40240,4607576,100.0,740.0,2024-08-21 15:23:58,麻將胡了2,803,1726037496803101959,47.57.191.61,0.150000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:24:03,麻将无双,305,gfg_305101_1724225043586_105711,158.62.56.83,10.000000000000
3856120,5032,1797652,0.5,64.05,2024-08-21 15:24:11,麻将无双,305,gfg_305101_1724225050455_105711,158.62.56.83,10.000000000000
4005035,40240,4607576,1.3333333333333335,0.33333333333333337,2024-08-21 15:24:11,麻將胡了2,803,1728050063803101329,223.160.224.174,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:24:12,麻將胡了2,803,1729051496803101587,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-70.0,2024-08-21 15:24:15,麻將胡了2,803,1724054496803101801,47.57.191.61,0.150000000000
4005035,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-21 15:24:32,麻將胡了2,803,1726071063803101865,223.160.224.174,0.150000000000
4005035,40240,4607576,1.3333333333333335,-1.2,2024-08-21 15:24:43,麻將胡了2,803,1722082063803101585,223.160.224.174,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:24:57,麻將胡了2,803,1721096496803101331,47.57.191.61,0.150000000000
4005035,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-21 15:25:13,麻將胡了2,803,1727112063803101451,223.160.224.174,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:25:29,麻將胡了2,803,1720128496803101923,47.57.191.61,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:25:32,麻將胡了2,803,1726131496803101605,47.57.191.61,0.150000000000
4005035,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-21 15:25:41,麻將胡了2,803,1726140063803101386,223.160.224.174,0.150000000000
358801,5009,1582006,5.0,-5.0,2024-08-21 15:25:52,炸金花,12,bp_12102_1724225117_3,223.104.194.69,1.000000000000
4005035,40240,4607576,1.3333333333333335,-0.6666666666666667,2024-08-21 15:25:58,麻將胡了2,803,1725157063803101331,223.160.224.174,0.150000000000
3997029,40240,4607576,100.0,-100.0,2024-08-21 15:26:05,麻將胡了2,803,1724166496803101339,47.57.191.61,0.150000000000
3856120,5032,1797652,0.5,-0.5,2024-08-21 15:26:06,麻将无双,305,gfg_305101_1724225167561_105711,158.62.56.83,10.000000000000
