uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
3548299,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-21 14:48:12,罗马竞技场,311,gfg_311101_1724222892545_105737,110.54.218.194,0.150000000000
3548299,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-21 14:49:04,罗马竞技场,311,gfg_311101_1724222944385_105737,110.54.218.194,0.150000000000
3930831,40118,2932763,40.0,-14.0,2024-08-21 14:49:07,亡灵大盗,802,1723947724802101933,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:49:30,亡灵大盗,802,1726970724802101497,37.186.64.114,5.000000000000
3548299,40240,4607576,1.3333333333333335,11.333333333333334,2024-08-21 14:49:39,罗马竞技场,311,gfg_311101_1724222979186_105737,110.54.218.194,0.150000000000
3548299,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-21 14:50:00,罗马竞技场,311,gfg_311101_1724223000207_105737,110.54.218.194,0.150000000000
3548299,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-21 14:50:01,罗马竞技场,311,gfg_311101_1724223001628_105737,110.54.218.194,0.150000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:50:18,亡灵大盗,802,1723018724802101753,37.186.64.114,5.000000000000
3548299,40240,4607576,1.3333333333333335,-0.6666666666666667,2024-08-21 14:50:18,罗马竞技场,311,gfg_311101_1724223018100_105737,110.54.218.194,0.150000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:50:20,亡灵大盗,802,1725020724802101023,37.186.64.114,5.000000000000
3548299,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-21 14:50:30,罗马竞技场,311,gfg_311101_1724223030485_105737,110.54.218.194,0.150000000000
3548299,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-21 14:50:32,罗马竞技场,311,gfg_311101_1724223031977_105737,110.54.218.194,0.150000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:50:58,亡灵大盗,802,1725058724802101037,37.186.64.114,5.000000000000
3548299,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-21 14:51:06,罗马竞技场,311,gfg_311101_1724223066790_105737,110.54.218.194,0.150000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:51:49,亡灵大盗,802,1725109724802101633,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-10.0,2024-08-21 14:53:57,亡灵大盗,802,1724237724802101003,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:54:12,亡灵大盗,802,1728252724802101113,37.186.64.114,5.000000000000
1035485,5069,2010892,1.0,-1.0,2024-08-21 14:54:37,炸金花,12,ld_12101_1724223249_1,49.118.203.124,1.000000000000
1901780,5032,1797652,0.5,-0.5,2024-08-21 14:29:12,超级王牌,320,gfg_320101_1724221752767_105578,175.176.92.20,10.000000000000
1901780,5032,1797652,1.0,-0.65,2024-08-21 14:30:29,超级王牌,320,gfg_320101_1724221829108_105578,175.176.92.20,10.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:31:16,十倍金牛,904,gfg_904101_1724221876676_105608,112.41.21.137,1.000000000000
1901780,5032,1797652,1.0,-1.0,2024-08-21 14:31:16,超级王牌,320,gfg_320101_1724221876558_105578,175.176.92.20,10.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:31:19,十倍金牛,904,gfg_904101_1724221879342_105608,112.41.21.137,1.000000000000
1901780,5032,1797652,1.0,5.35,2024-08-21 14:31:35,超级王牌,320,gfg_320101_1724221895148_105578,175.176.92.20,10.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:31:36,十倍金牛,904,gfg_904101_1724221896725_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:31:42,十倍金牛,904,gfg_904101_1724221902232_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.25,2024-08-21 14:31:56,十倍金牛,904,gfg_904101_1724221916434_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:32:13,十倍金牛,904,gfg_904101_1724221933316_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:32:35,十倍金牛,904,gfg_904101_1724221955331_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:32:45,十倍金牛,904,gfg_904101_1724221965489_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:32:48,十倍金牛,904,gfg_904101_1724221968618_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:32:51,十倍金牛,904,gfg_904101_1724221971001_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,0.5,2024-08-21 14:33:11,十倍金牛,904,gfg_904101_1724221991160_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:33:17,十倍金牛,904,gfg_904101_1724221997329_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:33:26,十倍金牛,904,gfg_904101_1724222006698_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,0.0,2024-08-21 14:33:29,十倍金牛,904,gfg_904101_1724222009286_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,49.5,2024-08-21 14:33:36,十倍金牛,904,gfg_904101_1724222016052_105608,112.41.21.137,1.000000000000
1901780,5032,1797652,1.0,-1.0,2024-08-21 14:33:36,超级王牌,320,gfg_320101_1724222015867_105578,175.176.92.20,10.000000000000
1182253,5009,1582006,5.0,-5.0,2024-08-21 14:33:45,炸金花,12,bp_12102_1724222015_2,223.240.138.253,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:34:00,十倍金牛,904,gfg_904101_1724222040358_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:34:05,十倍金牛,904,gfg_904101_1724222044769_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:34:09,十倍金牛,904,gfg_904101_1724222049353_105608,112.41.21.137,1.000000000000
1901780,5032,1797652,1.0,-1.0,2024-08-21 14:34:09,超级王牌,320,gfg_320101_1724222049241_105578,175.176.92.20,10.000000000000
1901780,5032,1797652,1.0,-0.95,2024-08-21 14:34:12,超级王牌,320,gfg_320101_1724222051844_105578,175.176.92.20,10.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:34:14,十倍金牛,904,gfg_904101_1724222054129_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:34:23,十倍金牛,904,gfg_904101_1724222063219_105608,112.41.21.137,1.000000000000
1901780,5032,1797652,1.0,-1.0,2024-08-21 14:34:32,超级王牌,320,gfg_320101_1724222072045_105578,175.176.92.20,10.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:34:37,十倍金牛,904,gfg_904101_1724222077439_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:34:42,十倍金牛,904,gfg_904101_1724222082120_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:34:44,十倍金牛,904,gfg_904101_1724222084446_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:34:50,十倍金牛,904,gfg_904101_1724222089903_105608,112.41.21.137,1.000000000000
1901780,5032,1797652,1.0,-1.0,2024-08-21 14:35:03,超级王牌,320,gfg_320101_1724222103031_105578,175.176.92.20,10.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:35:20,十倍金牛,904,gfg_904101_1724222119741_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,0.5,2024-08-21 14:35:27,十倍金牛,904,gfg_904101_1724222126936_105608,112.41.21.137,1.000000000000
1901780,5032,1797652,1.0,-1.0,2024-08-21 14:35:31,超级王牌,320,gfg_320101_1724222131283_105578,175.176.92.20,10.000000000000
1182253,5009,1582006,15.0,28.5,2024-08-21 14:35:44,炸金花,12,bp_12102_1724222131_2,223.240.138.253,1.000000000000
1901780,5032,1797652,1.0,-1.0,2024-08-21 14:36:02,超级王牌,320,gfg_320101_1724222161956_105578,175.176.92.20,10.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:36:23,十倍金牛,904,gfg_904101_1724222183100_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,0.5,2024-08-21 14:36:44,十倍金牛,904,gfg_904101_1724222204221_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,0.4,2024-08-21 14:36:48,十倍金牛,904,gfg_904101_1724222207989_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,1.0,-1.0,2024-08-21 14:37:02,十倍金牛,904,gfg_904101_1724222222060_105608,112.41.21.137,1.000000000000
1901780,5032,1797652,1.0,-1.0,2024-08-21 14:37:07,超级王牌,320,gfg_320101_1724222227711_105578,175.176.92.20,10.000000000000
3400354,5029,1791084,1.0,-1.0,2024-08-21 14:37:14,十倍金牛,904,gfg_904101_1724222233931_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,1.0,-1.0,2024-08-21 14:37:51,十倍金牛,904,gfg_904101_1724222271054_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,1.0,-1.0,2024-08-21 14:38:04,十倍金牛,904,gfg_904101_1724222284485_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,1.0,-1.0,2024-08-21 14:38:06,十倍金牛,904,gfg_904101_1724222286770_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,1.0,-1.0,2024-08-21 14:38:25,十倍金牛,904,gfg_904101_1724222305456_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:38:56,十倍金牛,904,gfg_904101_1724222335736_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:39:16,十倍金牛,904,gfg_904101_1724222356380_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:39:21,十倍金牛,904,gfg_904101_1724222361077_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:39:26,十倍金牛,904,gfg_904101_1724222366301_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,1.75,2024-08-21 14:40:17,十倍金牛,904,gfg_904101_1724222417206_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:40:40,十倍金牛,904,gfg_904101_1724222439396_105608,112.41.21.137,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:40:42,十倍金牛,904,gfg_904101_1724222441725_105608,112.41.21.137,1.000000000000
1182253,5009,1582006,5.0,-5.0,2024-08-21 14:40:43,炸金花,12,bp_12102_1724222426_2,223.240.138.253,1.000000000000
3400354,5029,1791084,0.5,-0.5,2024-08-21 14:40:44,十倍金牛,904,gfg_904101_1724222444043_105608,112.41.21.137,1.000000000000
1901780,5032,1797652,1.0,-1.0,2024-08-21 14:41:02,超级王牌,320,gfg_320101_1724222462246_105578,175.176.92.20,10.000000000000
1901780,5032,1797652,1.0,-1.0,2024-08-21 14:41:06,超级王牌,320,gfg_320101_1724222465537_105578,175.176.92.20,10.000000000000
1182253,5009,1582006,5.0,-5.0,2024-08-21 14:41:09,炸金花,12,bp_12102_1724222456_2,223.240.138.253,1.000000000000
1901780,5032,1797652,1.0,-0.8,2024-08-21 14:41:09,超级王牌,320,gfg_320101_1724222468743_105578,175.176.92.20,10.000000000000
1901780,5032,1797652,1.0,-1.0,2024-08-21 14:41:47,超级王牌,320,gfg_320101_1724222506555_105578,175.176.92.20,10.000000000000
1901780,5032,1797652,1.0,0.35,2024-08-21 14:41:50,超级王牌,320,gfg_320101_1724222509722_105578,175.176.92.20,10.000000000000
1901780,5032,1797652,1.0,-1.0,2024-08-21 14:42:01,超级王牌,320,gfg_320101_1724222521256_105578,175.176.92.20,10.000000000000
1901780,5032,1797652,1.0,-1.0,2024-08-21 14:43:00,超级王牌,320,gfg_320101_1724222579332_105578,175.176.92.20,10.000000000000
1182253,5009,1582006,20.0,-20.0,2024-08-21 14:43:15,炸金花,12,a9_12103_1724222584_2,223.240.138.253,1.000000000000
1182253,5009,1582006,5.0,-5.0,2024-08-21 14:43:55,炸金花,12,bp_12102_1724222626_2,223.240.138.253,1.000000000000
1182253,5009,1582006,20.0,-20.0,2024-08-21 14:45:49,炸金花,12,a9_12103_1724222740_2,223.240.138.253,1.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:46:50,亡灵大盗,802,1728810724802101116,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:47:17,亡灵大盗,802,1720837724802101392,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:47:31,亡灵大盗,802,1729850724802101608,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:48:39,亡灵大盗,802,1724919724802101684,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-34.0,2024-08-21 14:49:10,亡灵大盗,802,1721950724802101818,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,0.0,2024-08-21 14:49:42,亡灵大盗,802,1720982724802101090,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:49:59,亡灵大盗,802,1727999724802101208,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:50:08,亡灵大盗,802,1720008724802101260,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:50:54,亡灵大盗,802,1724053724802101912,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:51:36,亡灵大盗,802,1721096724802101694,37.186.64.114,5.000000000000
1035485,5069,2010892,1.0,-1.0,2024-08-21 14:52:47,炸金花,12,ld_12101_1724223156_2,49.118.203.124,1.000000000000
1035485,5069,2010892,1.0,-1.0,2024-08-21 14:53:32,炸金花,12,ld_12101_1724223201_2,49.118.203.124,1.000000000000
3930831,40118,2932763,40.0,1014.0,2024-08-21 14:54:49,亡灵大盗,802,1728289724802101240,37.186.64.114,5.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:32:37,超级王牌,320,gfg_320101_1724221957693_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:32:41,超级王牌,320,gfg_320101_1724221960740_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-0.6,2024-08-21 14:32:55,超级王牌,320,gfg_320101_1724221975518_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:33:58,超级王牌,320,gfg_320101_1724222037737_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,35.35,2024-08-21 14:34:22,超级王牌,320,gfg_320101_1724222062518_105621,183.171.121.77,1.000000000000
4001423,40153,3858739,5.0,-5.0,2024-08-21 14:34:58,超级王牌,320,gfg_320101_1724222098017_105629,216.247.80.121,10.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:35:30,超级王牌,320,gfg_320101_1724222129947_105621,183.171.121.77,1.000000000000
4001423,40153,3858739,5.0,-5.0,2024-08-21 14:35:33,超级王牌,320,gfg_320101_1724222133339_105629,216.247.80.121,10.000000000000
1843018,5133,2247092,1.0,6.1,2024-08-21 14:35:39,超级王牌,320,gfg_320101_1724222139124_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:40:32,超级王牌,320,gfg_320101_1724222431578_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-0.75,2024-08-21 14:40:53,超级王牌,320,gfg_320101_1724222453315_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:41:23,超级王牌,320,gfg_320101_1724222482512_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-0.45,2024-08-21 14:42:14,超级王牌,320,gfg_320101_1724222533914_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:42:26,超级王牌,320,gfg_320101_1724222545412_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:42:35,超级王牌,320,gfg_320101_1724222554590_105621,183.171.121.77,1.000000000000
3930831,40118,2932763,40.0,-24.0,2024-08-21 14:43:43,亡灵大盗,802,1727622724802101779,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-8.0,2024-08-21 14:44:17,亡灵大盗,802,1725656724802101968,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,552.0,2024-08-21 14:44:40,亡灵大盗,802,1722679724802101855,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-34.0,2024-08-21 14:44:48,亡灵大盗,802,1724688724802101065,37.186.64.114,5.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:44:50,超级王牌,320,gfg_320101_1724222689526_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,0.05,2024-08-21 14:46:04,超级王牌,320,gfg_320101_1724222763723_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:46:48,超级王牌,320,gfg_320101_1724222808298_105621,183.171.121.77,1.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:46:49,亡灵大盗,802,1723808724802101869,37.186.64.114,5.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:47:03,超级王牌,320,gfg_320101_1724222822494_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-0.9,2024-08-21 14:47:12,超级王牌,320,gfg_320101_1724222832084_105621,183.171.121.77,1.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:47:44,亡灵大盗,802,1727863724802101469,37.186.64.114,5.000000000000
1843018,5133,2247092,1.0,17.15,2024-08-21 14:48:31,超级王牌,320,gfg_320101_1724222911651_105621,183.171.121.77,1.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:49:20,亡灵大盗,802,1720960724802101945,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-36.0,2024-08-21 14:49:39,亡灵大盗,802,1723979724802101183,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:49:48,亡灵大盗,802,1725988724802101128,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:50:01,亡灵大盗,802,1726001724802101767,37.186.64.114,5.000000000000
1843018,5133,2247092,1.0,-0.95,2024-08-21 14:50:03,超级王牌,320,gfg_320101_1724223003951_105621,183.171.121.77,1.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:51:55,亡灵大盗,802,1728115724802101345,37.186.64.114,5.000000000000
1035485,5069,2010892,1.0,-1.0,2024-08-21 14:52:10,炸金花,12,ld_12101_1724223117_3,49.118.203.124,1.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:52:10,超级王牌,320,gfg_320101_1724223129907_105621,183.171.121.77,1.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:52:14,亡灵大盗,802,1722133724802101815,37.186.64.114,5.000000000000
1843018,5133,2247092,1.0,-0.7,2024-08-21 14:52:16,超级王牌,320,gfg_320101_1724223135950_105621,183.171.121.77,1.000000000000
3930831,40118,2932763,40.0,20.0,2024-08-21 14:52:28,亡灵大盗,802,1721147724802101751,37.186.64.114,5.000000000000
1035485,5069,2010892,1.0,-1.0,2024-08-21 14:52:32,炸金花,12,ld_12101_1724223144_3,49.118.203.124,1.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:52:50,亡灵大盗,802,1722170724802101275,37.186.64.114,5.000000000000
1843018,5133,2247092,1.0,-0.9,2024-08-21 14:53:00,超级王牌,320,gfg_320101_1724223180010_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:53:19,超级王牌,320,gfg_320101_1724223198965_105621,183.171.121.77,1.000000000000
3930831,40118,2932763,40.0,0.0,2024-08-21 14:53:24,亡灵大盗,802,1729204724802101175,37.186.64.114,5.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:53:29,超级王牌,320,gfg_320101_1724223208868_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:54:34,超级王牌,320,gfg_320101_1724223274805_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:54:37,超级王牌,320,gfg_320101_1724223277849_105621,183.171.121.77,1.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:54:48,亡灵大盗,802,1727287724802101966,37.186.64.114,5.000000000000
1843018,5133,2247092,1.0,-0.7,2024-08-21 14:54:54,超级王牌,320,gfg_320101_1724223294646_105621,183.171.121.77,1.000000000000
1843018,5133,2247092,1.0,-1.0,2024-08-21 14:55:05,超级王牌,320,gfg_320101_1724223305584_105621,183.171.121.77,1.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:55:14,亡灵大盗,802,1728314724802101025,37.186.64.114,5.000000000000
1843018,5133,2247092,1.0,-0.6,2024-08-21 14:55:35,超级王牌,320,gfg_320101_1724223335723_105621,183.171.121.77,1.000000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:35:28,死亡之书,310,gfg_310101_1724222128586_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-0.2,2024-08-21 14:35:31,死亡之书,310,gfg_310101_1724222131341_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,0.0,2024-08-21 14:35:43,死亡之书,310,gfg_310101_1724222143273_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-0.2,2024-08-21 14:36:20,死亡之书,310,gfg_310101_1724222180679_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:36:24,死亡之书,310,gfg_310101_1724222184797_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:36:31,死亡之书,310,gfg_310101_1724222191116_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:36:37,死亡之书,310,gfg_310101_1724222196901_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:36:45,死亡之书,310,gfg_310101_1724222205454_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:37:11,死亡之书,310,gfg_310101_1724222231006_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:38:04,死亡之书,310,gfg_310101_1724222284098_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:39:12,死亡之书,310,gfg_310101_1724222352284_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,8.0,2024-08-21 14:39:41,死亡之书,310,gfg_310101_1724222381172_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:40:50,死亡之书,310,gfg_310101_1724222450023_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:41:48,死亡之书,310,gfg_310101_1724222507691_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:44:04,死亡之书,310,gfg_310101_1724222643820_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,-1.0,2024-08-21 14:44:07,死亡之书,310,gfg_310101_1724222646526_105646,175.142.85.232,1.000000000000
1465676,5133,2247092,1.0,0.28,2024-08-21 14:44:09,死亡之书,310,gfg_310101_1724222649370_105646,175.142.85.232,1.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:44:55,亡灵大盗,802,1725695724802101008,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,664.0,2024-08-21 14:46:56,亡灵大盗,802,1728816724802101436,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:47:22,亡灵大盗,802,1729842724802101398,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,20.0,2024-08-21 14:47:49,亡灵大盗,802,1720868724802101514,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,20.0,2024-08-21 14:48:25,亡灵大盗,802,1725905724802101514,37.186.64.114,5.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:48:59,亡灵大盗,802,1723939724802101714,37.186.64.114,5.000000000000
4004644,40064,2797634,0.6153846153846154,0.6769230769230768,2024-08-21 14:49:05,十倍金牛,904,gfg_904101_1724222945125_105776,179.84.208.71,0.650000000000
4004644,40064,2797634,1.2307692307692308,-1.2307692307692308,2024-08-21 14:49:24,十倍金牛,904,gfg_904101_1724222964644_105776,179.84.208.71,0.650000000000
4004644,40064,2797634,1.2307692307692308,-1.2307692307692308,2024-08-21 14:49:27,十倍金牛,904,gfg_904101_1724222967342_105776,179.84.208.71,0.650000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:50:17,亡灵大盗,802,1724017724802101488,37.186.64.114,5.000000000000
4004644,40064,2797634,1.2307692307692308,7.692307692307692,2024-08-21 14:50:55,亡灵大盗,902,gfg_902101_1724223055713_105794,179.84.208.71,0.650000000000
3930831,40118,2932763,40.0,40.0,2024-08-21 14:51:00,亡灵大盗,802,1720060724802101550,37.186.64.114,5.000000000000
1035485,5069,2010892,1.0,-1.0,2024-08-21 14:51:09,炸金花,12,ld_12101_1724223060_4,49.118.203.124,1.000000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:51:38,亡灵大盗,802,1721097724802101958,37.186.64.114,5.000000000000
4004644,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-21 14:51:47,亡灵大盗,902,gfg_902101_1724223107705_105794,179.84.208.71,0.650000000000
4004644,40064,2797634,1.5384615384615383,0.0,2024-08-21 14:52:33,亡灵大盗,902,gfg_902101_1724223153673_105794,179.84.208.71,0.650000000000
3930831,40118,2932763,40.0,-40.0,2024-08-21 14:52:49,亡灵大盗,802,1727169724802101036,37.186.64.114,5.000000000000
4004644,40064,2797634,1.2307692307692308,-1.2307692307692308,2024-08-21 14:53:26,亡灵大盗,902,gfg_902101_1724223205768_105794,179.84.208.71,0.650000000000
3631704,40056,2797610,1.0,-1.0,2024-08-21 14:53:44,十倍金牛,904,gfg_904101_1724223224323_105820,119.93.245.254,10.000000000000
4004644,40064,2797634,1.5384615384615383,3.0769230769230766,2024-08-21 14:53:44,亡灵大盗,902,gfg_902101_1724223224574_105794,179.84.208.71,0.650000000000
4004644,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-21 14:53:52,亡灵大盗,902,gfg_902101_1724223231919_105794,179.84.208.71,0.650000000000
3930831,40118,2932763,40.0,-10.0,2024-08-21 14:53:53,亡灵大盗,802,1729232724802101790,37.186.64.114,5.000000000000
3631704,40056,2797610,1.0,-1.0,2024-08-21 14:54:01,十倍金牛,904,gfg_904101_1724223241421_105820,119.93.245.254,10.000000000000
3631704,40056,2797610,1.0,-1.0,2024-08-21 14:54:03,十倍金牛,904,gfg_904101_1724223243869_105820,119.93.245.254,10.000000000000
4004644,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-21 14:54:04,亡灵大盗,902,gfg_902101_1724223244644_105794,179.84.208.71,0.650000000000
4004644,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-21 14:54:10,亡灵大盗,902,gfg_902101_1724223250851_105794,179.84.208.71,0.650000000000
3930831,40118,2932763,40.0,-18.0,2024-08-21 14:54:16,亡灵大盗,802,1724255724802101914,37.186.64.114,5.000000000000
